,node,degree,betweenness,eigenvector
58,Francis,0.013333333333333334,0.0,1.465476783672726e-25
59,Davis,0.013333333333333334,0.0,1.465476783672726e-25
60,Kelly,0.013333333333333334,0.0,1.465476783672726e-25
61,Tai,0.013333333333333334,0.0,1.465476783672726e-25
62,Kuznetsov,0.013333333333333334,0.0,1.465476783672726e-25
63,Bergdahl,0.013333333333333334,0.0,1.465476783672726e-25
64,Buckley,0.013333333333333334,0.0,1.465476783672726e-25
65,Doss,0.013333333333333334,0.0,1.465476783672726e-25
66,Harry Reid,0.006666666666666667,0.0,0.046114991730456384
67,Anthony Weiner,0.006666666666666667,0.0,0.046114991730456384
68,Huma Abedin,0.006666666666666667,0.0,0.046114991730456384
69,Jill Stein,0.006666666666666667,0.0,0.046114991730456384
70,Bernie,0.006666666666666667,0.0,0.046114991730456384
71,Ronald Reagan,0.006666666666666667,0.0,0.046114991730456384
72,Richard Nixon,0.006666666666666667,0.0,0.046114991730456384
73,Joe Biden,0.006666666666666667,0.0,0.046114991730456384
74,Elizabeth Warren,0.006666666666666667,0.0,0.046114991730456384
75,Loretta Lynch,0.006666666666666667,0.0,0.046114991730456384
76,Biden,0.006666666666666667,0.0,0.046114991730456384
77,Wikileaks,0.006666666666666667,0.0,0.046114991730456384
78,Sanders,0.006666666666666667,0.0,0.046114991730456384
79,John Podesta,0.006666666666666667,0.0,0.046114991730456384
80,Stevens,0.006666666666666667,0.0,0.046114991730456384
81,Debbie Wasserman Schultz,0.006666666666666667,0.0,0.046114991730456384
82,Wasserman Schultz,0.006666666666666667,0.0,0.046114991730456384
83,Podesta,0.006666666666666667,0.0,0.046114991730456384
84,Whitewater,0.006666666666666667,0.0,0.046114991730456384
85,Monica Lewinsky,0.006666666666666667,0.0,0.046114991730456384
86,Lewinsky,0.006666666666666667,0.0,0.046114991730456384
87,Osama bin Laden,0.006666666666666667,0.0,0.046114991730456384
88,Blackberry,0.006666666666666667,0.0,0.046114991730456384
89,Tim Kaine,0.006666666666666667,0.0,0.046114991730456384
90,Martin O'Malley,0.006666666666666667,0.0,0.046114991730456384
91,John Kerry,0.006666666666666667,0.0,0.046114991730456384
92,Benghazi,0.006666666666666667,0.0,0.046114991730456384
93,Michelle Obama,0.006666666666666667,0.0,0.046114991730456384
94,Al Gore,0.006666666666666667,0.0,0.046114991730456384
95,Jesus,0.006666666666666667,0.0,0.046114991730456384
96,Christie,0.006666666666666667,0.0,0.046114991730456384
97,Robby Mook,0.006666666666666667,0.0,0.046114991730456384
98,Brian Fallon,0.006666666666666667,0.0,0.046114991730456384
99,Politico,0.006666666666666667,0.0,0.046114991730456384
100,Kennedy,0.006666666666666667,0.0,0.046114991730456384
101,Gary Johnson,0.006666666666666667,0.0,0.046114991730456384
102,Donna Brazile,0.006666666666666667,0.0,0.046114991730456384
103,George Soros,0.006666666666666667,0.0,0.046114991730456384
104,McMullin,0.006666666666666667,0.0,0.046114991730456384
105,Cheryl Mills,0.006666666666666667,0.0,0.046114991730456384
106,Assange,0.006666666666666667,0.0,0.046114991730456384
107,Moore,0.006666666666666667,0.0,0.046114991730456384
108,Bill Clinton's,0.006666666666666667,0.0,0.046114991730456384
109,Christopher Stevens,0.006666666666666667,0.0,0.046114991730456384
110,Reince Priebus,0.006666666666666667,0.0,0.046114991730456384
111,Gaddafi,0.006666666666666667,0.0,0.046114991730456384
112,Sidney Blumenthal,0.006666666666666667,0.0,0.046114991730456384
113,Chris Wallace,0.006666666666666667,0.0,0.046114991730456384
114,Jim Webb,0.006666666666666667,0.0,0.046114991730456384
115,Latino,0.006666666666666667,0.0,0.046114991730456384
116,TPP,0.006666666666666667,0.0,0.046114991730456384
117,Rodham,0.006666666666666667,0.0,0.046114991730456384
118,Jennifer Palmieri,0.006666666666666667,0.0,0.046114991730456384
119,BlackBerry,0.006666666666666667,0.0,0.046114991730456384
120,Sullivan,0.006666666666666667,0.0,0.046114991730456384
121,Reid,0.006666666666666667,0.0,0.046114991730456384
122,Pagliano,0.006666666666666667,0.0,0.046114991730456384
123,Powell,0.006666666666666667,0.0,0.046114991730456384
124,Scott Walker,0.006666666666666667,0.0,0.046114991730456384
125,Hillary Rodham,0.006666666666666667,0.0,0.046114991730456384
126,Gowdy,0.006666666666666667,0.0,0.046114991730456384
127,Blumenthal,0.006666666666666667,0.0,0.046114991730456384
128,Breitbart,0.006666666666666667,0.0,0.046114991730456384
129,Bannon,0.006666666666666667,0.0,0.046114991730456384
130,Williams,0.006666666666666667,0.0,0.046114991730456384
131,Michael,0.006666666666666667,0.0,0.046114991730456384
132,McCabe,0.006666666666666667,0.0,0.046114991730456384
133,Abraham,0.006666666666666667,0.0,0.046114991730456384
134,Jordan,0.006666666666666667,0.0,0.046114991730456384
135,Tipper,0.006666666666666667,0.0,0.046114991730456384
136,Kadzik,0.006666666666666667,0.0,0.046114991730456384
137,Nishimura,0.006666666666666667,0.0,0.046114991730456384
138,Joe Trevors,0.006666666666666667,0.0,0.046114991730456384
139,Omar,0.006666666666666667,0.0,0.046114991730456384
140,David Duke,0.006666666666666667,0.0,0.023680478931015186
141,Marco,0.006666666666666667,0.0,0.015823390554914673
142,Murphy,0.006666666666666667,0.0,0.015823390554914673
143,Lowenstein,0.006666666666666667,0.0,0.0037754789392586163
144,John Boehner,0.006666666666666667,0.0,0.0013382219207893754
145,McCarthy,0.006666666666666667,0.0,0.0013382219207893754
146,Benny Morris,0.006666666666666667,0.0,5.343961094602143e-18
147,Blatman,0.006666666666666667,0.0,5.343961094602143e-18
148,Ben-Gurion,0.006666666666666667,0.0,5.343961094602143e-18
149,Plan D,0.006666666666666667,0.0,5.343961094602143e-18
150,Ilan Pappé,0.006666666666666667,0.0,5.343961094602143e-18
